baseMean log2FoldChange lfcSE stat pvalue padj
ENSDARG00000011247 120.999477502247 -0.255252876833383 0.0561199870557619 -4.54834169116537 5.40702946983273e-06 0.000702285106721297
ENSDARG00000089354 30.7581402154122 0.538242704552589 0.118478933808092 4.54294014347237 5.54750073604984e-06 0.000715669092341029
ENSDARG00000039997 100.593086087621 0.414685138515327 0.0912934321298739 4.54233266118637 5.56351555539003e-06 0.000715669092341029
ENSDARG00000055389 1120.38659103697 -0.275170474487104 0.0605993204960034 -4.54081782163302 5.60364369295301e-06 0.000715669092341029
ENSDARG00000052728 727.578343146731 -0.226262204459404 0.0498322040911947 -4.54048157382997 5.61258840546769e-06 0.000715669092341029
ENSDARG00000075014 48.8328004331369 0.614423832025285 0.135438790029368 4.53654253624132 5.71839601760845e-06 0.000725846403598709
ENSDARG00000100452 379.138126198284 -0.240165893601326 0.0529643706396619 -4.53448026854263 5.77454996809883e-06 0.000729657501625157
ENSDARG00000020761 55.9093237087321 0.333360870143768 0.0735749280464093 4.53090310782896 5.8732072499919e-06 0.000738780686738846
ENSDARG00000017676 25.445934027486 0.623321493137002 0.137617665341786 4.52937122272005 5.91594782999838e-06 0.000740819924451591
ENSDARG00000022280 518.3102048023 -0.189144187325784 0.0417974439827867 -4.52525727180059 6.0322079004662e-06 0.0007520062750916
ENSDARG00000059354 24.8916126278043 0.550440220759288 0.121675748973168 4.52382849832034 6.07309411986532e-06 0.00075373845909884
ENSDARG00000087508 27.9869076537843 0.519412447216691 0.115280522551576 4.50563925041465 6.61734267900128e-06 0.000809533892427876
ENSDARG00000059856 5.78561277190268 0.885100183398091 0.196460877627586 4.50522360526098 6.63030879885025e-06 0.000809533892427876
ENSDARG00000006219 540.107730110521 -0.192833267395083 0.0428044612924064 -4.50498059250875 6.63790087759582e-06 0.000809533892427876
ENSDARG00000006624 301.918064918743 -0.142589143930417 0.0316516046628661 -4.50495781964899 6.63861276153926e-06 0.000809533892427876
ENSDARG00000006124 606.58006341275 -0.183485707599343 0.0407755136538535 -4.49989935521026 6.79856433866437e-06 0.000822019763228967
ENSDARG00000057879 40.6723082874737 0.448752047112466 0.0997258170564473 4.49985831510872 6.79987700289674e-06 0.000822019763228967
ENSDARG00000079244 19.1247100967926 0.655286771963455 0.145693329421406 4.49771293281446 6.86883548480505e-06 0.000826776857384401
ENSDARG00000086057 26.1177448365132 0.52752623065337 0.117386914155404 4.49391002778214 6.99271824128172e-06 0.000838075780634301
ENSDARG00000056244 4.21178910117677 1.19522736586417 0.266125810729732 4.4912117414947 7.08191014204416e-06 0.000845138208190527
ENSDARG00000019236 45.234750079139 0.418341891857738 0.0932211464531315 4.48762869557785 7.20203068411794e-06 0.00085581577384678
ENSDARG00000025824 35.930758089056 -0.396115993424806 0.0884906386420277 -4.47636043205903 7.59262629898191e-06 0.000898407158470635
ENSDARG00000036147 41.2270649823427 0.413275144785855 0.092474189189734 4.46908643814024 7.85543835252599e-06 0.00092339104811764
ENSDARG00000098897 491.519814332756 -0.167137967017858 0.0374019814211764 -4.46869285174359 7.86990400902411e-06 0.00092339104811764
ENSDARG00000010276 28.9357806735672 -0.408766888095131 0.0916541465957847 -4.4598842854092 8.20039152552118e-06 0.000958141980544682
ENSDARG00000042807 20.1201701062756 0.714354203200764 0.160263803429444 4.45736459459018 8.2973414356018e-06 0.000965430248288251
ENSDARG00000070000 6.51034244236863 0.994351369530413 0.223187577199834 4.45522722189912 8.38043884645835e-06 0.000971052924428836
ENSDARG00000104037 13.9840613832412 0.564267699487189 0.126685739759417 4.45407431458949 8.42559155928873e-06 0.000972250596252635
ENSDARG00000097203 4.18028223933796 1.32713989431884 0.298164452868705 4.45103325212025 8.54581064750975e-06 0.000982064865562592
ENSDARG00000013250 312.408896122082 -0.184043785853729 0.0413842223727496 -4.44719690987638 8.69980833726572e-06 0.000991989435657558
ENSDARG00000010420 8.7945584550846 1.13282701036823 0.254733148527225 4.44711266247767 8.70321975778341e-06 0.000991989435657558
ENSDARG00000058159 74.349633489822 0.263981161909571 0.0593777688741942 4.44579119280951 8.75689746077159e-06 0.000994050250374173
ENSDARG00000012820 1646.39196723908 -0.239345143460496 0.0539104255037595 -4.43968195806217 9.00919162490985e-06 0.00101854929605509
ENSDARG00000035357 12.1992956352026 0.753883061485487 0.169879539560398 4.43775079351129 9.09037770413286e-06 0.00102358386043512
ENSDARG00000058734 16.0702090416826 0.839117437712224 0.189129036707783 4.43674568600863 9.13290850437332e-06 0.00102424285134387
ENSDARG00000044183 8.0991813615069 0.795872733803457 0.179450001174251 4.43506675171679 9.20437642237617e-06 0.00102555811798176
ENSDARG00000057128 49.2387044337208 -0.349121518407679 0.0787241281059404 -4.43474607858293 9.21808729143852e-06 0.00102555811798176
ENSDARG00000004460 88.1510347845172 0.341749472558009 0.0770891492457326 4.43317218962468 9.28566471321332e-06 0.00102897693300191
ENSDARG00000039263 53.8691558715572 -0.285390316207398 0.064500407684388 -4.42462809853643 9.66085657510616e-06 0.00106632181762782
ENSDARG00000015905 59.1961354264011 0.337044470964658 0.0763609385528852 4.4138335299694 1.01556061715546e-05 0.00111651693834906
ENSDARG00000088959 22.2318567452399 0.43250997273792 0.0980811212039013 4.40971684896192 1.03505866298849e-05 0.0011334907123119
ENSDARG00000036510 507.17692688249 -0.244380164889132 0.0554413844142836 -4.40790156073685 1.0437696194636e-05 0.0011385651024813
ENSDARG00000008155 67.0950213766844 0.304233730408045 0.0690701868442536 4.4047040309021 1.05928401563804e-05 0.00115099245668064
ENSDARG00000010318 16.7928474304712 0.625721346383266 0.142193575294429 4.40048957969891 1.08006914473745e-05 0.00116469941845178
ENSDARG00000006598 2.04356441003449 1.44458234506318 0.328280209826703 4.40045516549953 1.0802404633089e-05 0.00116469941845178
ENSDARG00000044318 5.86404933683825 0.969460870820629 0.220428818695372 4.39806771436907 1.09218906414906e-05 0.00117305306216779
ENSDARG00000025593 46.3415718396554 0.417963309554353 0.0950949232523362 4.39522211343796 1.10659544634276e-05 0.00118387782359458
ENSDARG00000002790 193.572248665942 0.241562329327915 0.0549703827037994 4.3944087242314 1.11074660620154e-05 0.00118387782359458
ENSDARG00000103979 134.410027953978 0.348178049884688 0.0793713016397973 4.38669950840404 1.15083605275171e-05 0.00122194284308333
ENSDARG00000000567 331.580550871879 -0.211990844812387 0.0484350489059587 -4.37680666378572 1.20430708227327e-05 0.00127044945581292
ENSDARG00000071353 56.8231726014338 0.343760301654504 0.0785456100700704 4.37656924871849 1.20561900014476e-05 0.00127044945581292
ENSDARG00000069425 10.0867303097283 0.609946472153298 0.139486052135037 4.3728133588784 1.22655579234175e-05 0.00128765302635877
ENSDARG00000025468 33.1883837054704 -0.41766385761392 0.0958413824250166 -4.35786553830949 1.31337027537759e-05 0.0013736279003715
ENSDARG00000098443 131.528909737633 -0.228861940938797 0.0525668901331249 -4.35372799036062 1.33841761291285e-05 0.00139460118808176
ENSDARG00000105479 165.623957410015 -0.216769263212023 0.0498251989480039 -4.35059503602258 1.3576859458665e-05 0.00140941933227963
ENSDARG00000088672 21.2568023766293 0.528954926146389 0.121734144095465 4.34516486789097 1.39171096694317e-05 0.00143938995377363
ENSDARG00000046133 36.966511491618 0.397570915188962 0.0915423402950719 4.34302765154852 1.4053243800485e-05 0.00144810639530828
ENSDARG00000009653 71.4439784802099 0.329940880431671 0.0761790637211529 4.33112280874693 1.48350906486966e-05 0.00152305112634137
ENSDARG00000098946 192.29803763366 0.254022817314019 0.0587024337830532 4.32729617740914 1.50950921701275e-05 0.00154406757820809
ENSDARG00000045530 19.8973406742698 0.676804062557528 0.156557015964622 4.32305162683012 1.53885704988915e-05 0.00156834244956768
ENSDARG00000019613 56.9366204072104 0.413362242720498 0.0957977723078179 4.31494629533013 1.59641708421201e-05 0.00162108898460438
ENSDARG00000022232 351.333155823169 -0.194456082217272 0.0450956773484298 -4.31207808932141 1.61727290702644e-05 0.00163631688147512
ENSDARG00000070568 503.746386457873 -0.228704263662623 0.0530487050266393 -4.31121294191396 1.62361453657119e-05 0.00163680274129064
ENSDARG00000078887 27.3573184156679 0.455041907941646 0.105598906253608 4.3091536085498 1.63880517896198e-05 0.00164617390728465
ENSDARG00000038780 188.533814903604 -0.237166549661304 0.0550653393550904 -4.30700241638264 1.65481803019944e-05 0.00165630084205446
ENSDARG00000012073 350.325396962199 -0.204808881291775 0.0475626379734861 -4.30608750940069 1.66167343311132e-05 0.00165722252212978
ENSDARG00000008200 55.4121725925887 0.340935550412865 0.0792382437558157 4.30266414616039 1.68756560059659e-05 0.00167697728586172
ENSDARG00000055357 330.853844454279 -0.224822811181767 0.0522730552910842 -4.30093113803726 1.70081912519105e-05 0.00167697728586172
ENSDARG00000074540 44.5979548407805 0.627045091157331 0.145809991405977 4.30042608953633 1.70470021198467e-05 0.00167697728586172
ENSDARG00000003281 69.0718104462417 0.300460864977677 0.0698693903623654 4.30032183506096 1.70550241426939e-05 0.00167697728586172
ENSDARG00000042214 4.05253317121129 1.01345787622195 0.235835261018541 4.2973127591055 1.72881185989796e-05 0.0016939323223737
ENSDARG00000079626 232.00676054192 -0.177443262977801 0.0415602747726385 -4.26954017865691 1.95876363532162e-05 0.00191253407399847
ENSDARG00000044540 42.3451268601573 0.449711574493614 0.105452107661819 4.26460489472453 2.00256249424655e-05 0.00194848632933223
ENSDARG00000060366 23.2121415117687 0.435779290564889 0.102383179197417 4.25635630755921 2.07785474311243e-05 0.00201472547574356
ENSDARG00000086553 106.286719246856 0.206356733892145 0.0485106774749311 4.25384151764906 2.10134050844615e-05 0.00203044753281519
ENSDARG00000103313 7.86958915969525 0.747933129197922 0.176053069411259 4.24833904741957 2.15361290692391e-05 0.00207378070433966
ENSDARG00000099194 548.581143715742 -0.258702748829554 0.0609919703249881 -4.24158700647132 2.21944817700933e-05 0.00212925916951013
ENSDARG00000091937 126.302635659683 0.561497233810775 0.132401193297874 4.24087744094217 2.22647691135885e-05 0.00212925916951013
ENSDARG00000041217 212.948611135804 0.441532537587026 0.104403989240154 4.22907726802849 2.34651750339513e-05 0.00222993432474727
ENSDARG00000021113 259.764309565101 0.348258965400068 0.0823509321346995 4.22896203324607 2.34771957556203e-05 0.00222993432474727
ENSDARG00000005908 96.7243439093066 -0.230396526798636 0.054502483487189 -4.2272665768119 2.36547361089573e-05 0.00223918137573774
ENSDARG00000076373 7.93269051655952 0.774880947107965 0.183620583877575 4.22001134483158 2.44290024799918e-05 0.00230466180491138
ENSDARG00000060113 426.179360064751 0.469262824637721 0.111312424997975 4.21572726177028 2.48974517699004e-05 0.00234094727499821
ENSDARG00000017772 237.687377927377 0.654821013080468 0.155403010272506 4.21369580893066 2.51225589503551e-05 0.00235418610298211
ENSDARG00000043342 4.40310880437253 1.36263341271651 0.323933522910947 4.20652175937688 2.59331124687709e-05 0.00242201393207501
ENSDARG00000090844 4.79461154351495 1.05898430496092 0.251845745278712 4.20489257735512 2.61206188202873e-05 0.00243139426852174
ENSDARG00000103052 40.8684277745499 0.403685569370084 0.0962251993997718 4.19521676118284 2.726107554701e-05 0.00251051824936227
ENSDARG00000039563 149.810645085321 0.58423179646049 0.139263518924069 4.1951531957126 2.72687220302084e-05 0.00251051824936227
ENSDARG00000041944 32.0066662491745 0.325990820225381 0.0777240922690012 4.19420556366402 2.73829576654108e-05 0.00251051824936227
ENSDARG00000007108 28.3890327987138 -0.411310797264599 0.0980863547564713 -4.19335388990447 2.74860137933692e-05 0.00251051824936227
ENSDARG00000098622 195.460429273987 -0.29430807813484 0.0702012739838078 -4.19234668309187 2.7608366035012e-05 0.00251051824936227
ENSDARG00000078399 170.193752884473 0.294740091111013 0.0703109040111694 4.19195422468457 2.76561806756273e-05 0.00251051824936227
ENSDARG00000016233 38.8728834234399 0.365879849217202 0.087284088267099 4.191827588295 2.76716260436997e-05 0.00251051824936227
ENSDARG00000079369 150.362494737354 0.289104542792094 0.0689710746886533 4.19167809255052 2.76898700377289e-05 0.00251051824936227
ENSDARG00000098261 9.02503961173796 0.730698956977505 0.174473029999153 4.18803385819031 2.81381545532529e-05 0.00253391295078875
ENSDARG00000105557 11.6421402540465 0.737507423451113 0.1761003768263 4.18799457867468 2.81430237818849e-05 0.00253391295078875
ENSDARG00000040387 66.5671586360841 0.306471593505933 0.0731894573684761 4.18737348964053 2.82201227464745e-05 0.00253391295078875
ENSDARG00000001873 108.698923312087 0.361786408490381 0.0864195055071641 4.18639757734311 2.83416735206826e-05 0.00253667061879827
ENSDARG00000091042 86.7335036282395 0.677931882952947 0.162243018487057 4.17849648801393 2.93442527162318e-05 0.00261801360096094
ENSDARG00000069453 14.3591081641588 0.680362723264245 0.162869585685015 4.17734668141199 2.94929331828387e-05 0.00262289859595787
ENSDARG00000001621 15.3390786785381 0.573176657654885 0.137437006251259 4.17046815329356 3.03974534460262e-05 0.00269475837295328
ENSDARG00000102294 340.356650256438 -0.255449116757985 0.0612921922685675 -4.16772687194265 3.07652252901193e-05 0.00271873074755247
ENSDARG00000015546 157.915633697949 0.272412039776253 0.0653810809778167 4.16652700906981 3.0927526510776e-05 0.00272445166502656
ENSDARG00000056640 237.200046504565 0.335135504338639 0.0804528481544949 4.16561392202141 3.10515814036218e-05 0.00272677802105704
ENSDARG00000094408 4.05776726548761 0.995169037523437 0.239020010337563 4.16353859293194 3.13353032019196e-05 0.00274306690255049
ENSDARG00000099497 28.3389461457439 0.904648133209456 0.217368083388632 4.16182596408156 3.15712930657698e-05 0.00275018844046593
ENSDARG00000096675 17.2567161021165 0.71945440297271 0.172882599785683 4.16152003651377 3.16136254033864e-05 0.00275018844046593
ENSDARG00000091879 16.2078892422985 0.552594199345354 0.132818836426826 4.1605107694931 3.17536642207401e-05 0.00275379215330487
ENSDARG00000040623 32.9182150484377 0.428945726394569 0.103223689815641 4.15549693254207 3.24581299853914e-05 0.00280617114502184
ENSDARG00000079306 203.766411343939 -0.211004310235282 0.0507962704652915 -4.15393311954779 3.26808731667269e-05 0.00281043341695531
ENSDARG00000063161 202.383673415437 -0.154330731781211 0.0371585309624944 -4.15330552052726 3.27706735214432e-05 0.00281043341695531
ENSDARG00000105204 2.91612259192106 1.20386387540461 0.28987564050187 4.15303567184991 3.2809356989344e-05 0.00281043341695531
ENSDARG00000061468 261.410768508779 -0.233634055251477 0.0562761742444089 -4.15156251092688 3.3021304188232e-05 0.00281993859160972
ENSDARG00000017569 11.2059935939435 0.533510114260072 0.128610867414056 4.14825064932084 3.35025483514161e-05 0.00285231299607712
ENSDARG00000104458 5.84446022526787 0.882675312625919 0.212958297226313 4.1448270582662 3.40070266872845e-05 0.00288646267550887
ENSDARG00000042982 5.10285434446601 -0.895905016952924 0.216225573232557 -4.14338139360302 3.42222099148341e-05 0.00289592488445983
ENSDARG00000001710 49.4324314358759 0.410101781018917 0.0990265292741488 4.14133246943933 3.45294029764134e-05 0.00291309238101615
ENSDARG00000100422 252.706237032798 0.620454504172772 0.149922936761349 4.13848953052745 3.49599822464021e-05 0.00294053465129752
ENSDARG00000060868 159.776727496456 -0.202090100934217 0.0488652170979239 -4.13566362611745 3.53930316071348e-05 0.00296352217191078
ENSDARG00000093997 48.8334013877077 0.505508723515969 0.122241645714187 4.13532328170629 3.54455292898192e-05 0.00296352217191078
ENSDARG00000025071 235.155062506363 -0.194022006433205 0.0469448314715291 -4.13297908100649 3.58091329342324e-05 0.00297663607479834
ENSDARG00000091650 5.60744012343662 1.0569139409085 0.255729457320474 4.13293780068521 3.58155674532584e-05 0.00297663607479834
ENSDARG00000101271 25.3021083967279 0.485880089479994 0.117599710311823 4.13164359156712 3.60178583850426e-05 0.00298456586172794
ENSDARG00000009194 51.7359212427154 0.776944572773868 0.188236654153292 4.12748822097718 3.66747211291444e-05 0.00302146973247156
ENSDARG00000011973 76.4891766707931 -0.23990615817217 0.0581244401482672 -4.12745753008896 3.66796146573987e-05 0.00302146973247156
ENSDARG00000096689 340.224694629395 -0.206874623057723 0.0501412361064868 -4.12583811492752 3.69387045051217e-05 0.00303386271560448
ENSDARG00000103340 8.0380925504435 0.814922911312136 0.197642212319367 4.12322297827406 3.73607714787489e-05 0.00305952945320839
ENSDARG00000019280 129.938730860479 -0.209732740959923 0.0508941415002099 -4.12096038517632 3.77296304001342e-05 0.00308070154656067
ENSDARG00000094920 6.08361377958273 1.09364407508443 0.265498558642683 4.11920908601351 3.80175064554011e-05 0.0030951570488836
ENSDARG00000100751 8.80929834386327 0.718404884892432 0.17444410899715 4.1182524822559 3.81756308701473e-05 0.00309899561642112
ENSDARG00000103222 200.456535921084 0.358255011679378 0.087009419915795 4.11742788339568 3.83124360037507e-05 0.00310108630552098
ENSDARG00000098544 77.378294188594 0.562465384617125 0.136640170255668 4.11639844684541 3.84838779183706e-05 0.00310596037823843
ENSDARG00000031770 301.431946011445 -0.152372559640456 0.0370566154388785 -4.11188549833378 3.92440929632e-05 0.00315818817290305
ENSDARG00000078959 6.60376801758641 0.846118589436102 0.205961093070854 4.10814769343365 3.98845030690258e-05 0.00320050215000731
ENSDARG00000102482 17.5999215662312 0.456685954060556 0.111292640175875 4.10346949572639 4.07000137248812e-05 0.003256584192743
ENSDARG00000024488 903.326267537205 -0.193520868768294 0.0471814411654955 -4.10163114961862 4.10247872755907e-05 0.00327319195620248
ENSDARG00000060922 138.519414998825 0.217880954630679 0.0531463416445138 4.09964162892049 4.13790384414584e-05 0.00329205028056332
ENSDARG00000007720 67.4668940113188 0.339837367322605 0.0829715104710645 4.09583199574413 4.20654917221005e-05 0.00333715584187403
ENSDARG00000007219 100.818495601323 0.372520510751599 0.0910215314563964 4.09266362355213 4.26446125774738e-05 0.00337351503180157
ENSDARG00000101512 40.2116567681313 0.394368698985344 0.0965151770996397 4.08607962847344 4.38723265646575e-05 0.0034522274942122
ENSDARG00000042623 231.802299421199 -0.155251144961405 0.0379958497921564 -4.08600270320718 4.38868669810324e-05 0.0034522274942122
ENSDARG00000044053 3.89671980269114 1.01271505244318 0.247909626320713 4.08501705832536 4.4073578584303e-05 0.00345717607294006
ENSDARG00000015757 221.594579137374 0.33962545691488 0.0831812222995612 4.08295823896149 4.44660160146851e-05 0.00347081623344477
ENSDARG00000041691 25.908383284042 0.499074272057599 0.122252923508356 4.08230950831608 4.4590357553963e-05 0.00347081623344477
ENSDARG00000061093 40.8921874210979 0.431248904536846 0.105642505220154 4.08215333059495 4.46203411927188e-05 0.00347081623344477
ENSDARG00000079616 157.269960740751 -0.27733262539474 0.0679953454391794 -4.07870014636236 4.52882038625353e-05 0.00351298081350361
ENSDARG00000074773 7.16313342576782 0.918238738050499 0.225320653641481 4.07525330328375 4.5964287027529e-05 0.00355554768765581
ENSDARG00000063019 5.96606054047365 1.26262550996743 0.309980956486756 4.07323573769726 4.63644529527508e-05 0.00357659488592698
ENSDARG00000002467 47.0663255361465 0.46512734203492 0.114269720464218 4.07043388349383 4.69256580060287e-05 0.00360489281890175
ENSDARG00000018516 13.2389392810248 0.509904062994833 0.125279942740528 4.07011730561622 4.69894713009932e-05 0.00360489281890175
ENSDARG00000052553 620.671206691737 -0.148359764796127 0.0365690033372781 -4.0569813573478 4.97110482763844e-05 0.00380323567977543
ENSDARG00000014915 68.9576878910512 0.40507087236342 0.100042071201503 4.04900525847304 5.14357892354871e-05 0.00392443829071306
ENSDARG00000097316 10.8068392503828 0.782480234380936 0.193429219764461 4.04530523017032 5.22549953033527e-05 0.00396758266449805
ENSDARG00000077256 260.185296114477 0.290731269069083 0.0718712317871677 4.045168864366 5.22854224005472e-05 0.00396758266449805
ENSDARG00000102291 93.613191974683 0.227592009644605 0.0563155618129173 4.04136977982525 5.31398870716047e-05 0.0040214941638877
ENSDARG00000059887 39.8332493428302 -0.287845498141486 0.0712378457082525 -4.04062609248922 5.33086935260764e-05 0.00402336558571807
ENSDARG00000059770 93.7126253400037 0.352966132524808 0.0873974314275794 4.03863279228392 5.37636539274363e-05 0.00404676559548156
ENSDARG00000045888 11.6538840841998 0.598329522502553 0.148187015413073 4.03766497917988 5.39858766883563e-05 0.0040525688347375
ENSDARG00000092067 52.7165165978816 0.356678313431923 0.0883719494368936 4.03610326245691 5.43463037955063e-05 0.00406868775734454
ENSDARG00000045516 153.37245448849 -0.258781524418337 0.0641559113418981 -4.03363492164026 5.49206227892437e-05 0.00410069088606853
ENSDARG00000028106 36.3405234855959 0.404903864964139 0.100464535043258 4.03031641752781 5.57018190549124e-05 0.00414792879228914
ENSDARG00000062542 87.7705853133318 0.244817704699238 0.0608724801500073 4.02181255135221 5.77520102224505e-05 0.00428916192942003
ENSDARG00000007485 93.1003099624131 -0.232901627682645 0.0579391020092938 -4.01976591983228 5.82559940072328e-05 0.00431511573647739
ENSDARG00000032426 24.9107842807534 0.469997850369234 0.117062445585015 4.01493278241745 5.94627389222331e-05 0.00439284916508825
ENSDARG00000027196 17.56981397362 0.590454525345524 0.147222609441503 4.01062396316331 6.05584947581583e-05 0.00446199463356615
ENSDARG00000007217 161.565893019768 -0.192288625677197 0.0479592055996802 -4.00942057469107 6.08679217337238e-05 0.00447299135372167
ENSDARG00000105285 55.8632013477406 0.39856610947586 0.0995118535188721 4.00521239814183 6.19617806742757e-05 0.00454142447592953
ENSDARG00000046098 9.69685821568923 0.557769455824419 0.13946125786333 3.99945808871897 6.34876891974812e-05 0.00462723680770303
ENSDARG00000029036 37.8120411145537 0.390868427076813 0.097737394352779 3.99916971047938 6.35650887574094e-05 0.00462723680770303
ENSDARG00000089742 20.8725740534638 0.574562731269233 0.143679142409427 3.9989292922696 6.36296843028815e-05 0.00462723680770303
ENSDARG00000045249 17.5199732106487 0.452485969099226 0.113237454433338 3.99590375254859 6.44479155440202e-05 0.00466394799953626
ENSDARG00000005126 238.788680563905 0.422969974920601 0.105852899153699 3.99582796789011 6.44685381493643e-05 0.00466394799953626
ENSDARG00000103320 54.6805512133455 0.570887109252445 0.143092896857498 3.98962577311559 6.61776214907158e-05 0.0047752198452926
ENSDARG00000007097 7.78823566390017 -0.795441754530207 0.199445716347867 -3.98826191454934 6.65591561627458e-05 0.00479032493838568
ENSDARG00000056647 27.2688888135334 0.432548225433077 0.108471869559668 3.98765345512131 6.6730041218694e-05 0.00479032493838568
ENSDARG00000078002 10.7799554920386 0.624328585303806 0.156672998507997 3.9849150220479 6.75042787607457e-05 0.00482606331115918
ENSDARG00000038489 29.6177758708622 -0.488195741620084 0.122518440053369 -3.98467154338093 6.75735274722736e-05 0.00482606331115918
ENSDARG00000042509 9.51139884114981 0.587897445305901 0.147718176325166 3.9798585382735 6.89562888408493e-05 0.00490335917617363
ENSDARG00000008660 25.9483168708201 0.437622393789577 0.10996411146086 3.97968380752424 6.9006988585004e-05 0.00490335917617363
ENSDARG00000098378 94.379324537214 0.347696144139141 0.087403544078693 3.97805544162026 6.94811729009529e-05 0.00492438769224458
ENSDARG00000102636 18.391190093043 0.521039102611905 0.131011931182269 3.9770355105064 6.97797478330805e-05 0.00492438769224458
ENSDARG00000041430 112.957128755738 -0.248527320508579 0.0624933923214842 -3.97685757287878 6.98319615444531e-05 0.00492438769224458
ENSDARG00000042799 84.0606165964141 -0.248844781425259 0.0626128276553689 -3.97434185203934 7.05741372026319e-05 0.00495137304736342
ENSDARG00000097504 237.21186012419 -0.440566218860748 0.11086507548655 -3.97389544838399 7.07066101065447e-05 0.00495137304736342
ENSDARG00000099999 771.502795630029 -0.165013432711968 0.0415257571522947 -3.97376096254632 7.07465656543601e-05 0.00495137304736342
ENSDARG00000027353 388.153058866632 -0.209565888896127 0.0527934044966353 -3.96954678135 7.20094685196735e-05 0.00502716102102971
ENSDARG00000104361 4.53713660992702 -0.923428935735475 0.232706678052754 -3.96820986601054 7.2414549786047e-05 0.00504283367275651
ENSDARG00000071065 112.588775996438 0.413366040791428 0.104305678777434 3.96302526992287 7.40059448183123e-05 0.00513000132276837
ENSDARG00000093999 93.4098290655629 0.23916422651344 0.0603502644776935 3.96293584764387 7.40336806831031e-05 0.00513000132276837
ENSDARG00000018882 96.2708916911756 -0.309543857162342 0.0781624811816852 -3.96026140013163 7.48677650676557e-05 0.00517495628592645
ENSDARG00000034916 145.601657347718 -0.193073706304431 0.0487611497132912 -3.95958067928418 7.50814770423649e-05 0.00517691418866183
ENSDARG00000035852 1.30270353508389 1.77780935553295 0.449138210038949 3.95826789125507 7.54952563063618e-05 0.00519262323240185
ENSDARG00000037928 287.702819171034 -0.192561454439946 0.0487386856279631 -3.9508955147011 7.78593127426594e-05 0.00534206709665544
ENSDARG00000041072 162.029896640385 -0.180634765333296 0.0457354925152019 -3.94955329874835 7.82971756279257e-05 0.00535894271914173
ENSDARG00000071336 29.7336471481469 0.344695901904151 0.0873129811396853 3.94781964153416 7.88661820876261e-05 0.00538468981612949
ENSDARG00000075225 13.3881243212075 0.498052397847368 0.126207873285728 3.94628627264642 7.93727074077362e-05 0.00539865493327946
ENSDARG00000077237 54.6789274385217 0.556049691778489 0.140929411977191 3.94559009348939 7.96036934267682e-05 0.00539865493327946
ENSDARG00000096358 4.1179072986863 1.54834526377782 0.392453214492127 3.94529897221386 7.9700473162584e-05 0.00539865493327946
ENSDARG00000079756 105.110724316177 0.444937233603569 0.112788884305781 3.94486776194455 7.98440281985467e-05 0.00539865493327946
ENSDARG00000040059 100.900708998894 0.477686179650586 0.121137328346657 3.94334418771066 8.03532041752089e-05 0.00541995948452345
ENSDARG00000105590 181.781749715531 -0.346201370277372 0.0878709223024303 -3.93988547298766 8.15205171317567e-05 0.00547037500801521
ENSDARG00000008388 44.6420780563155 0.354145741843507 0.0898968719956182 3.93946679102215 8.16629045470565e-05 0.00547037500801521
ENSDARG00000006029 62.4944025623079 0.422291079871124 0.107197015761067 3.93939212647835 8.16883215162879e-05 0.00547037500801521
ENSDARG00000061915 64.5664602471409 0.329291043137556 0.0836524829852611 3.93641684486011 8.27072607347028e-05 0.00552535946415449
ENSDARG00000008333 211.140542719575 0.27717638403777 0.0704500068039576 3.93436986896359 8.34152470957164e-05 0.00555935745858683
ENSDARG00000055540 37.4488982020211 0.370042916595498 0.0940872614127181 3.9329757401726 8.39007082187274e-05 0.00557839827859039
ENSDARG00000104960 1.6197988468788 1.47635030732519 0.375901773970027 3.92748959850055 8.58371319655724e-05 0.00569359123548364
ENSDARG00000075191 8.58727736436149 0.713534756825173 0.181786745663055 3.92511981125247 8.66865814235758e-05 0.00573630992003164
ENSDARG00000100400 99.7465461568719 0.486180240616358 0.123973251258794 3.92165435430467 8.79430845007396e-05 0.00579221049863181
ENSDARG00000079908 7.74561858493265 0.652306325960745 0.166334837372938 3.92164585761559 8.79461862639171e-05 0.00579221049863181
ENSDARG00000090301 34.8477367690581 0.555007372971103 0.141605270074392 3.91939772212948 8.87705219879212e-05 0.00583274547414753
ENSDARG00000005186 94.9549100131553 0.332230644406592 0.0847840785800174 3.91854992082081 8.9083280933583e-05 0.00583955544617442
ENSDARG00000052361 5.67811343200882 0.810301693050671 0.207132787543151 3.91199144597937 9.15381549131281e-05 0.00598642383126254
ENSDARG00000045167 509.464153878342 -0.123329832505429 0.0315329586138302 -3.91114053127057 9.18613001962247e-05 0.0059916780481491
ENSDARG00000099284 7.49657065784825 1.67245354564388 0.427703960546724 3.91030642668358 9.21791071308975e-05 0.0059916780481491
ENSDARG00000096382 7.71966439015708 0.647477806226577 0.165602912852712 3.90982136167163 9.23644017632196e-05 0.0059916780481491
ENSDARG00000099400 30.6430460937372 -0.517268452241355 0.132314568176599 -3.90938397313107 9.25317855735038e-05 0.0059916780481491
ENSDARG00000099900 61.1657612096443 -0.411943819314075 0.10538750935067 -3.90884860883618 9.27370535748308e-05 0.0059916780481491
ENSDARG00000062054 42.6643462620378 -0.6323265029849 0.161786159254127 -3.90840913648039 9.29058762703155e-05 0.0059916780481491
